닉네임,날짜,내용
SeP9,2025-01-09T11:10:58+09:00,사모펀드 파는거보소
재로재로,2025-01-09T11:10:41+09:00,드드드드드드드드드
진돌맘,2025-01-09T11:08:38+09:00,"큰손들들어오네ㅎㅎ
좋대이"
마음2,2025-01-09T11:08:35+09:00,좀 올라가자
투기꾼서씨,2025-01-09T11:08:13+09:00,종가에는 상승으로 마감할 것 같다!
삼천23,2025-01-09T11:05:53+09:00,하핳 드디어 빨간불!!
탈퇴한회원4331630,2025-01-09T11:05:40+09:00,"구라친다고 가난인증하지마라
팩트만 말한다"
지구마불세계여행,2025-01-09T11:04:48+09:00,슬 시동거네
진돌맘,2025-01-09T11:08:38+09:00,"큰손들들어오네ㅎㅎ
좋대이"
마음2,2025-01-09T11:08:35+09:00,좀 올라가자
투기꾼서씨,2025-01-09T11:08:13+09:00,종가에는 상승으로 마감할 것 같다!
삼천23,2025-01-09T11:05:53+09:00,하핳 드디어 빨간불!!
탈퇴한회원4331630,2025-01-09T11:05:40+09:00,"구라친다고 가난인증하지마라
팩트만 말한다"
지구마불세계여행,2025-01-09T11:04:48+09:00,슬 시동거네
우루우루루,2025-01-09T11:03:44+09:00,가즈아
주린22221,2025-01-09T11:02:04+09:00,어차피 올라갈거 빨리 올라가자
부자왕이야,2025-01-09T11:00:45+09:00,징하다 진짜
일개인적무림,2025-01-09T11:00:41+09:00,달러 조금 남은 거로 사고 지금 봤는데 실화임? 미장해야 하는 이유임 고점에 사도 66% 어제 산 거임 빨리 탈출하고 싶다 삼전
바늘구멍뚫기,2025-01-09T10:57:44+09:00,가즈아
지구마불세계여행,2025-01-09T11:04:48+09:00,슬 시동거네
우루우루루,2025-01-09T11:03:44+09:00,가즈아
주린22221,2025-01-09T11:02:04+09:00,어차피 올라갈거 빨리 올라가자
부자왕이야,2025-01-09T11:00:45+09:00,징하다 진짜
일개인적무림,2025-01-09T11:00:41+09:00,달러 조금 남은 거로 사고 지금 봤는데 실화임? 미장해야 하는 이유임 고점에 사도 66% 어제 산 거임 빨리 탈출하고 싶다 삼전
바늘구멍뚫기,2025-01-09T10:57:44+09:00,가즈아
놀ToThe자,2025-01-09T10:53:56+09:00,"7만5천원 8만원 정도만 가주라

그 이상은 욕심 안부릴게.....ㅠㅠ"
월스트리트햄스터,2025-01-09T10:51:46+09:00,https://m.blog.naver.com/sierrajuliet-/223719701070
곰돌이우,2025-01-09T10:50:07+09:00,외인이 계속 줍는중 오히려 좋음 ㅇㅇ
땡기시오,2025-01-09T10:47:15+09:00,개미 터는 중일까요?
ikr,2025-01-09T10:46:38+09:00,"진짜 궁금한데 투자금 100억원 이상
있으신분 토스에 있나요?
아무리봐도 저건 개인이 들고 있기엔
무리가 있어 보여요."
부자왕이야,2025-01-09T11:00:45+09:00,징하다 진짜
일개인적무림,2025-01-09T11:00:41+09:00,달러 조금 남은 거로 사고 지금 봤는데 실화임? 미장해야 하는 이유임 고점에 사도 66% 어제 산 거임 빨리 탈출하고 싶다 삼전
바늘구멍뚫기,2025-01-09T10:57:44+09:00,가즈아
놀ToThe자,2025-01-09T10:53:56+09:00,"7만5천원 8만원 정도만 가주라

그 이상은 욕심 안부릴게.....ㅠㅠ"
월스트리트햄스터,2025-01-09T10:51:46+09:00,https://m.blog.naver.com/sierrajuliet-/223719701070
곰돌이우,2025-01-09T10:50:07+09:00,외인이 계속 줍는중 오히려 좋음 ㅇㅇ
땡기시오,2025-01-09T10:47:15+09:00,개미 터는 중일까요?
ikr,2025-01-09T10:46:38+09:00,"진짜 궁금한데 투자금 100억원 이상
있으신분 토스에 있나요?
아무리봐도 저건 개인이 들고 있기엔
무리가 있어 보여요."
불로소득좋아,2025-01-09T10:45:57+09:00,내 평단에서 춤을 추는 고만
저는주린이라하옵니다,2025-01-09T10:44:02+09:00,영차영차
놀ToThe자,2025-01-09T10:53:56+09:00,"7만5천원 8만원 정도만 가주라

그 이상은 욕심 안부릴게.....ㅠㅠ"
월스트리트햄스터,2025-01-09T10:51:46+09:00,https://m.blog.naver.com/sierrajuliet-/223719701070
곰돌이우,2025-01-09T10:50:07+09:00,외인이 계속 줍는중 오히려 좋음 ㅇㅇ
땡기시오,2025-01-09T10:47:15+09:00,개미 터는 중일까요?
ikr,2025-01-09T10:46:38+09:00,"진짜 궁금한데 투자금 100억원 이상
있으신분 토스에 있나요?
아무리봐도 저건 개인이 들고 있기엔
무리가 있어 보여요."
불로소득좋아,2025-01-09T10:45:57+09:00,내 평단에서 춤을 추는 고만
저는주린이라하옵니다,2025-01-09T10:44:02+09:00,영차영차
내가사면오르길,2025-01-09T10:43:45+09:00,이제 구름 거의 다 뚫었다
하늘소바람새,2025-01-09T10:43:26+09:00,Test
차트볼시간에더자기,2025-01-09T10:43:24+09:00,6만전자 방어전할때가 그립네
온세미킹,2025-01-09T10:43:02+09:00,2025년 말에얼마예상
박현명,2025-01-09T10:39:04+09:00,개인 기관이 팔고 외국인이 매수중인가요
보름낮달,2025-01-09T10:37:01+09:00,"주식 시작하고 제일 첨들어가본게 삼전이었는데 5만원이면 이름값에 비해 넘 싼거아니냐..
저점에 들어왔다고 생각했는데 또 너무 안올라서 놀랐음"
탈퇴한회원4331630,2025-01-09T10:35:14+09:00,꼬인애들 또 구라친다고 랄지거리지말고 져꺼
내가사면오르길,2025-01-09T10:43:45+09:00,이제 구름 거의 다 뚫었다
하늘소바람새,2025-01-09T10:43:26+09:00,Test
차트볼시간에더자기,2025-01-09T10:43:24+09:00,6만전자 방어전할때가 그립네
온세미킹,2025-01-09T10:43:02+09:00,2025년 말에얼마예상
박현명,2025-01-09T10:39:04+09:00,개인 기관이 팔고 외국인이 매수중인가요
보름낮달,2025-01-09T10:37:01+09:00,"주식 시작하고 제일 첨들어가본게 삼전이었는데 5만원이면 이름값에 비해 넘 싼거아니냐..
저점에 들어왔다고 생각했는데 또 너무 안올라서 놀랐음"
탈퇴한회원4331630,2025-01-09T10:35:14+09:00,꼬인애들 또 구라친다고 랄지거리지말고 져꺼
망고레,2025-01-09T10:35:02+09:00,6만 갑니다
양재불펀치,2025-01-09T10:34:41+09:00,https://n.news.naver.com/article/081/0003509737?cds=news_my
지누님,2025-01-09T10:34:25+09:00,"구매대기 56,000원은 너무한거 아닙니까!!"
기연니,2025-01-09T10:30:33+09:00,"가 움직이기 시작.
미증시 조정오면 국장은 과연~
https://n.news.naver.com/article/003/0013005660?sid=104"
쑥이철이,2025-01-09T10:26:22+09:00,재용회장도 엔비 황 만나서 차한잔해라 내가 차갑줄께
보름낮달,2025-01-09T10:37:01+09:00,"주식 시작하고 제일 첨들어가본게 삼전이었는데 5만원이면 이름값에 비해 넘 싼거아니냐..
저점에 들어왔다고 생각했는데 또 너무 안올라서 놀랐음"
탈퇴한회원4331630,2025-01-09T10:35:14+09:00,꼬인애들 또 구라친다고 랄지거리지말고 져꺼
망고레,2025-01-09T10:35:02+09:00,6만 갑니다
양재불펀치,2025-01-09T10:34:41+09:00,https://n.news.naver.com/article/081/0003509737?cds=news_my
지누님,2025-01-09T10:34:25+09:00,"구매대기 56,000원은 너무한거 아닙니까!!"
기연니,2025-01-09T10:30:33+09:00,"가 움직이기 시작.
미증시 조정오면 국장은 과연~
https://n.news.naver.com/article/003/0013005660?sid=104"
쑥이철이,2025-01-09T10:26:22+09:00,재용회장도 엔비 황 만나서 차한잔해라 내가 차갑줄께
고추튀김z,2025-01-09T10:26:19+09:00,"올해는 한국같은 아시아 시장이 금융시장을 주도할지도 모르겠네요

미국은 세계에 나눠주던 부를 가져오려고하면서부터 미국주식이 세계적으로 투자붐이 불었는데 이제는 선반영 다돼서 요즘 장이 별로 안좋음. 그 돈이 아시아로 이동하는중."
권제로,2025-01-09T10:25:48+09:00,오늘 옵션만기일이라 변동성이 심할거같아서 타점잡으려면 다음주보는게나을듯
장투황태자,2025-01-09T10:24:30+09:00,"점심먹고 오후에는 마음 돌려라...
이완익 되면 되겠냐...일단 6만은 찍고!
다시 생각해라..."
누룽치,2025-01-09T10:22:11+09:00,에혀 빨리더 올라가자
장투황태자,2025-01-09T10:21:40+09:00,오후에는 정신차리자...알았지?
기연니,2025-01-09T10:30:33+09:00,"가 움직이기 시작.
미증시 조정오면 국장은 과연~
https://n.news.naver.com/article/003/0013005660?sid=104"
쑥이철이,2025-01-09T10:26:22+09:00,재용회장도 엔비 황 만나서 차한잔해라 내가 차갑줄께
고추튀김z,2025-01-09T10:26:19+09:00,"올해는 한국같은 아시아 시장이 금융시장을 주도할지도 모르겠네요

미국은 세계에 나눠주던 부를 가져오려고하면서부터 미국주식이 세계적으로 투자붐이 불었는데 이제는 선반영 다돼서 요즘 장이 별로 안좋음. 그 돈이 아시아로 이동하는중."
권제로,2025-01-09T10:25:48+09:00,오늘 옵션만기일이라 변동성이 심할거같아서 타점잡으려면 다음주보는게나을듯
장투황태자,2025-01-09T10:24:30+09:00,"점심먹고 오후에는 마음 돌려라...
이완익 되면 되겠냐...일단 6만은 찍고!
다시 생각해라..."
누룽치,2025-01-09T10:22:11+09:00,에혀 빨리더 올라가자
장투황태자,2025-01-09T10:21:40+09:00,오후에는 정신차리자...알았지?
7퍼럴목냥이,2025-01-09T10:19:55+09:00,다시보니 국장이 선녀였다ㅋㅋㅌ
주린이예욧,2025-01-09T10:19:39+09:00,에이씽 떨어지네
먹어보자투자맨,2025-01-09T10:19:04+09:00,삼성만 빨강이면 국장 80%빨강이다 어서가라
쁨이29,2025-01-09T10:17:54+09:00,안되. 내려가면. 52층은 힘들까요
뉴진s,2025-01-09T10:16:57+09:00,기관들 수익실현중.
장투황태자,2025-01-09T10:16:24+09:00,세스에끝나기전에 6만은 찍어야지....초치고 있네...
7퍼럴목냥이,2025-01-09T10:19:55+09:00,다시보니 국장이 선녀였다ㅋㅋㅌ
주린이예욧,2025-01-09T10:19:39+09:00,에이씽 떨어지네
먹어보자투자맨,2025-01-09T10:19:04+09:00,삼성만 빨강이면 국장 80%빨강이다 어서가라
쁨이29,2025-01-09T10:17:54+09:00,안되. 내려가면. 52층은 힘들까요
뉴진s,2025-01-09T10:16:57+09:00,기관들 수익실현중.
장투황태자,2025-01-09T10:16:24+09:00,세스에끝나기전에 6만은 찍어야지....초치고 있네...
호갱쓰,2025-01-09T10:15:29+09:00,"아니 외인 매수할때 같이 매수해서 좀 올리자고~ 뭐하는데 ㅋㅋ 어우!!
컄~퉤"
가격파괴,2025-01-09T10:15:09+09:00,젠슨황 vs 이재용 야차룰 ... 이재용에게 내 삼전 10주 건다
1초당10억,2025-01-09T10:14:11+09:00,삼성 파이팅...
장투황태자,2025-01-09T10:13:42+09:00,저 밑바닥에서 드러븐거만 배웠네...
한장군2,2025-01-09T10:13:33+09:00,"외인들이매수 하네요
30% 올라갈수 있나요?"
장투황태자,2025-01-09T10:12:25+09:00,외인형들 열심히 사는데 기관또 양치질 눈치 보내..
지구마불세계여행,2025-01-09T10:10:55+09:00,기관이 개미질하네
호갱쓰,2025-01-09T10:15:29+09:00,"아니 외인 매수할때 같이 매수해서 좀 올리자고~ 뭐하는데 ㅋㅋ 어우!!
컄~퉤"
가격파괴,2025-01-09T10:15:09+09:00,젠슨황 vs 이재용 야차룰 ... 이재용에게 내 삼전 10주 건다
1초당10억,2025-01-09T10:14:11+09:00,삼성 파이팅...
장투황태자,2025-01-09T10:13:42+09:00,저 밑바닥에서 드러븐거만 배웠네...
한장군2,2025-01-09T10:13:33+09:00,"외인들이매수 하네요
30% 올라갈수 있나요?"
장투황태자,2025-01-09T10:12:25+09:00,외인형들 열심히 사는데 기관또 양치질 눈치 보내..
지구마불세계여행,2025-01-09T10:10:55+09:00,기관이 개미질하네
재로재로,2025-01-09T10:10:42+09:00,이게 선반영이였음? ㅋㅋㅋㅋㅋㅋㅋㅋ
시련달,2025-01-09T10:10:35+09:00,"어제 실스큐 와서 놀리던 사람들
여기서 많이들 벌고 계신가요??"
올라옹,2025-01-09T10:10:33+09:00,"일어나
이제 가야지"
오키토끼요,2025-01-09T10:07:39+09:00,슥 처럼 좀 날아가봐~~봐
주식에굶주린이,2025-01-09T10:05:05+09:00,다시 설계 하라신다 4만 후반대까지 갈거 같다 안녕…
로빈아우디,2025-01-09T10:04:41+09:00,이게 국장의 매력이지!
지구마불세계여행,2025-01-09T10:10:55+09:00,기관이 개미질하네
재로재로,2025-01-09T10:10:42+09:00,이게 선반영이였음? ㅋㅋㅋㅋㅋㅋㅋㅋ
시련달,2025-01-09T10:10:35+09:00,"어제 실스큐 와서 놀리던 사람들
여기서 많이들 벌고 계신가요??"
올라옹,2025-01-09T10:10:33+09:00,"일어나
이제 가야지"
오키토끼요,2025-01-09T10:07:39+09:00,슥 처럼 좀 날아가봐~~봐
주식에굶주린이,2025-01-09T10:05:05+09:00,다시 설계 하라신다 4만 후반대까지 갈거 같다 안녕…
로빈아우디,2025-01-09T10:04:41+09:00,이게 국장의 매력이지!
장투황태자,2025-01-09T10:03:49+09:00,자사주 준비해라.
월루가됩시다,2025-01-09T10:02:28+09:00,얘는 왜 매일 떨어만 지냐
uxm,2025-01-09T10:01:20+09:00,그렇대요
뱅방붕,2025-01-09T10:00:38+09:00,"외인이 사는건 또 얼마만인가..
근데떨어지넹ㅋ"
주식에굶주린이,2025-01-09T10:05:05+09:00,다시 설계 하라신다 4만 후반대까지 갈거 같다 안녕…
로빈아우디,2025-01-09T10:04:41+09:00,이게 국장의 매력이지!
장투황태자,2025-01-09T10:03:49+09:00,자사주 준비해라.
월루가됩시다,2025-01-09T10:02:28+09:00,얘는 왜 매일 떨어만 지냐
uxm,2025-01-09T10:01:20+09:00,그렇대요
뱅방붕,2025-01-09T10:00:38+09:00,"외인이 사는건 또 얼마만인가..
근데떨어지넹ㅋ"
슈랭슈랭,2025-01-09T09:59:07+09:00,슈랭이 삼전 빨간불 이떠용 칠만천언도 이떠용 ㅋㅋㅋㅋ
참도깨비,2025-01-09T09:58:51+09:00,고고
1초당10억,2025-01-09T09:58:34+09:00,응원합니다.
서현진,2025-01-09T09:57:21+09:00,"확실한건 외국인 매수세로
완전히 방향이 바뀌었다는거.
오늘 옵션 만기일인데
방향성이 삼전 롱이 확실하고
물린분들은 그냥
현생 살면서 기다립시다."
성스러운투자,2025-01-09T09:57:20+09:00,외국인이 엄청 사는데도 개미가 팔아서 오르지 못하네..
월루가됩시다,2025-01-09T10:02:28+09:00,얘는 왜 매일 떨어만 지냐
uxm,2025-01-09T10:01:20+09:00,그렇대요
뱅방붕,2025-01-09T10:00:38+09:00,"외인이 사는건 또 얼마만인가..
근데떨어지넹ㅋ"
슈랭슈랭,2025-01-09T09:59:07+09:00,슈랭이 삼전 빨간불 이떠용 칠만천언도 이떠용 ㅋㅋㅋㅋ
참도깨비,2025-01-09T09:58:51+09:00,고고
1초당10억,2025-01-09T09:58:34+09:00,응원합니다.
서현진,2025-01-09T09:57:21+09:00,"확실한건 외국인 매수세로
완전히 방향이 바뀌었다는거.
오늘 옵션 만기일인데
방향성이 삼전 롱이 확실하고
물린분들은 그냥
현생 살면서 기다립시다."
성스러운투자,2025-01-09T09:57:20+09:00,외국인이 엄청 사는데도 개미가 팔아서 오르지 못하네..
MoonRings,2025-01-09T09:57:02+09:00,"미국에서 구경 왔습니다.
여기도 황 사장 원망이 그득하네요
파이팅입니다.
저희도 황 사장 때문에 밤 샜습니다."
시크릿첨,2025-01-09T09:56:52+09:00,본인이 보인자본사는거면 위기라는거다
라부뷰,2025-01-09T09:53:59+09:00,젠슨황 사람인가ㅋㅋㅋ 힘내세요 주주분들 뭐 이런애가 ceo를
LeeEunWha,2025-01-09T09:53:47+09:00,오늘은 힘이없네 에이
낙수공암,2025-01-09T09:53:10+09:00,"Hbm도기본적으로 메모리가 좋아야 al가 있지 삼성없이 세계
Al는 일보 전진없다,삼성은 조급 합 느끼지 마시고 하시는데로 하세요 2년뒤에 삼성시대 옵니다."
1초당10억,2025-01-09T09:58:34+09:00,응원합니다.
서현진,2025-01-09T09:57:21+09:00,"확실한건 외국인 매수세로
완전히 방향이 바뀌었다는거.
오늘 옵션 만기일인데
방향성이 삼전 롱이 확실하고
물린분들은 그냥
현생 살면서 기다립시다."
성스러운투자,2025-01-09T09:57:20+09:00,외국인이 엄청 사는데도 개미가 팔아서 오르지 못하네..
MoonRings,2025-01-09T09:57:02+09:00,"미국에서 구경 왔습니다.
여기도 황 사장 원망이 그득하네요
파이팅입니다.
저희도 황 사장 때문에 밤 샜습니다."
시크릿첨,2025-01-09T09:56:52+09:00,본인이 보인자본사는거면 위기라는거다
라부뷰,2025-01-09T09:53:59+09:00,젠슨황 사람인가ㅋㅋㅋ 힘내세요 주주분들 뭐 이런애가 ceo를
LeeEunWha,2025-01-09T09:53:47+09:00,오늘은 힘이없네 에이
낙수공암,2025-01-09T09:53:10+09:00,"Hbm도기본적으로 메모리가 좋아야 al가 있지 삼성없이 세계
Al는 일보 전진없다,삼성은 조급 합 느끼지 마시고 하시는데로 하세요 2년뒤에 삼성시대 옵니다."
Hohoho호호,2025-01-09T09:53:08+09:00,오.
짤랑이123,2025-01-09T09:52:47+09:00,호들갑 레전드 널뛰기 죙일 뛰면서 주식 어케하냐 첨엔 웃겨서 구경했는데 맨날 같은 레파토리라 이제 좀 신기함
개브럴티,2025-01-09T09:52:45+09:00,외인 물량 800만 다털고 들어가도 늦지않아
미용잉,2025-01-09T09:52:42+09:00,좀 쳐올라라 아오 진짜
주린이예욧,2025-01-09T09:52:30+09:00,톼 개인은 얼마나 팔아재끼는거야.. 버거형들이 사는데도 못올라가네
PrettyCathy,2025-01-09T09:51:22+09:00,삼전은 지킵시다. 팔지말고 가지고 있으면 꼭 10만전자 가는 날이 오리라 믿습니다.
낙수공암,2025-01-09T09:53:10+09:00,"Hbm도기본적으로 메모리가 좋아야 al가 있지 삼성없이 세계
Al는 일보 전진없다,삼성은 조급 합 느끼지 마시고 하시는데로 하세요 2년뒤에 삼성시대 옵니다."
Hohoho호호,2025-01-09T09:53:08+09:00,오.
짤랑이123,2025-01-09T09:52:47+09:00,호들갑 레전드 널뛰기 죙일 뛰면서 주식 어케하냐 첨엔 웃겨서 구경했는데 맨날 같은 레파토리라 이제 좀 신기함
개브럴티,2025-01-09T09:52:45+09:00,외인 물량 800만 다털고 들어가도 늦지않아
미용잉,2025-01-09T09:52:42+09:00,좀 쳐올라라 아오 진짜
주린이예욧,2025-01-09T09:52:30+09:00,톼 개인은 얼마나 팔아재끼는거야.. 버거형들이 사는데도 못올라가네
PrettyCathy,2025-01-09T09:51:22+09:00,삼전은 지킵시다. 팔지말고 가지고 있으면 꼭 10만전자 가는 날이 오리라 믿습니다.
울라리짱,2025-01-09T09:51:02+09:00,살아야 해서..ㅠ
알마니염,2025-01-09T09:50:07+09:00,삼전 홧팅
주린이77777777,2025-01-09T09:48:59+09:00,"기업에 비해 주가가 너무 낮은거 아닌지

그냥 묵혀둡니다 ㅅㄱ요"
낙수공암,2025-01-09T09:48:26+09:00,"치아라 정난치나!삼성이 최고
기업이다,엔비디아 장난치지마라
삼성 한데 흡수된다."
오지마깡,2025-01-09T09:47:56+09:00,개미좀 털었으면 달릴때가 다가오는구나~
양치기앙마,2025-01-09T09:46:07+09:00,감사
주린이예욧,2025-01-09T09:52:30+09:00,톼 개인은 얼마나 팔아재끼는거야.. 버거형들이 사는데도 못올라가네
PrettyCathy,2025-01-09T09:51:22+09:00,삼전은 지킵시다. 팔지말고 가지고 있으면 꼭 10만전자 가는 날이 오리라 믿습니다.
울라리짱,2025-01-09T09:51:02+09:00,살아야 해서..ㅠ
알마니염,2025-01-09T09:50:07+09:00,삼전 홧팅
주린이77777777,2025-01-09T09:48:59+09:00,"기업에 비해 주가가 너무 낮은거 아닌지

그냥 묵혀둡니다 ㅅㄱ요"
낙수공암,2025-01-09T09:48:26+09:00,"치아라 정난치나!삼성이 최고
기업이다,엔비디아 장난치지마라
삼성 한데 흡수된다."
오지마깡,2025-01-09T09:47:56+09:00,개미좀 털었으면 달릴때가 다가오는구나~
양치기앙마,2025-01-09T09:46:07+09:00,감사
부자왕이야,2025-01-09T09:46:04+09:00,장투생각하면 최저가인거 맞잖아? 왜들그러나
또또맘haha,2025-01-09T09:46:02+09:00,"빨간불 좋은말할때 나와라
아줌마 화났다 ㅎㅎㅎ"
다정한관찰자,2025-01-09T09:46:00+09:00,왜 또 내려온데유
빅파써블,2025-01-09T09:45:01+09:00,삼전이 나스닥을 버틸것인가
승리의V,2025-01-09T09:44:54+09:00,"ㅋㅋㅋ솔직히 살만한데 사기싫다 ㅋㅋ
내가 한국인만 아니였어도 쳐다도안볼텐데 ㅋㅋㅋㅋ.."
오지마깡,2025-01-09T09:47:56+09:00,개미좀 털었으면 달릴때가 다가오는구나~
양치기앙마,2025-01-09T09:46:07+09:00,감사
부자왕이야,2025-01-09T09:46:04+09:00,장투생각하면 최저가인거 맞잖아? 왜들그러나
또또맘haha,2025-01-09T09:46:02+09:00,"빨간불 좋은말할때 나와라
아줌마 화났다 ㅎㅎㅎ"
다정한관찰자,2025-01-09T09:46:00+09:00,왜 또 내려온데유
빅파써블,2025-01-09T09:45:01+09:00,삼전이 나스닥을 버틸것인가
승리의V,2025-01-09T09:44:54+09:00,"ㅋㅋㅋ솔직히 살만한데 사기싫다 ㅋㅋ
내가 한국인만 아니였어도 쳐다도안볼텐데 ㅋㅋㅋㅋ.."
여기가맛집이라고들었습니다만,2025-01-09T09:44:54+09:00,내다짐 외국인이사몀 사고 외국인이팔면 나도 판다
뿌니걸,2025-01-09T09:44:50+09:00,왜~~~
부자왕이야,2025-01-09T09:44:37+09:00,으 개빡쳐
퓨뱌요,2025-01-09T09:44:16+09:00,? 엔비납품한다며
주리니입문,2025-01-09T09:43:37+09:00,"?ㅠㅠ
아 오늘도 고점에서 샀따"
세아유라아빠,2025-01-09T09:43:35+09:00,정찰중
서현진,2025-01-09T09:42:44+09:00,하이 닉스 인버스 레알인듯 ㅠㅠ
위미8,2025-01-09T09:41:18+09:00,아이폰샀습니다
뿌니걸,2025-01-09T09:44:50+09:00,왜~~~
부자왕이야,2025-01-09T09:44:37+09:00,으 개빡쳐
퓨뱌요,2025-01-09T09:44:16+09:00,? 엔비납품한다며
주리니입문,2025-01-09T09:43:37+09:00,"?ㅠㅠ
아 오늘도 고점에서 샀따"
세아유라아빠,2025-01-09T09:43:35+09:00,정찰중
서현진,2025-01-09T09:42:44+09:00,하이 닉스 인버스 레알인듯 ㅠㅠ
위미8,2025-01-09T09:41:18+09:00,아이폰샀습니다
포도님이라규,2025-01-09T09:40:30+09:00,이러지마ㅠ 들어오자마자 ㅠ
힝구아비,2025-01-09T09:40:03+09:00,빨리 탈출해야지 돔황처
맞춤법틀리는멍청이보면짖는개,2025-01-09T09:39:48+09:00,"멍청이는 54200원에 손절친 삼성전자에 또 속으러 왔습니다
오늘부터 또 모으겠습니다"
보름낮달,2025-01-09T09:38:49+09:00,사팔 반복하다 2000원이나 올랐다.. 그냥 물리더라도 묻어놓고 없는돈이라 생각할게..
리트리버1010,2025-01-09T09:37:28+09:00,외인들이 사는데도 하도 물린 사람 많아서 개인이 겁나 팔아제끼네ㅋㅋㅋㅋㅋㅋㅋㅋ
투자대회참가자26686,2025-01-09T09:37:03+09:00,오늘 폭락장 되겠군
위미8,2025-01-09T09:41:18+09:00,아이폰샀습니다
포도님이라규,2025-01-09T09:40:30+09:00,이러지마ㅠ 들어오자마자 ㅠ
