닉네임,날짜,내용
힝구아비,2025-01-09T09:40:03+09:00,빨리 탈출해야지 돔황처
맞춤법틀리는멍청이보면짖는개,2025-01-09T09:39:48+09:00,"멍청이는 54200원에 손절친 삼성전자에 또 속으러 왔습니다
오늘부터 또 모으겠습니다"
보름낮달,2025-01-09T09:38:49+09:00,사팔 반복하다 2000원이나 올랐다.. 그냥 물리더라도 묻어놓고 없는돈이라 생각할게..
리트리버1010,2025-01-09T09:37:28+09:00,외인들이 사는데도 하도 물린 사람 많아서 개인이 겁나 팔아제끼네ㅋㅋㅋㅋㅋㅋㅋㅋ
투자대회참가자26686,2025-01-09T09:37:03+09:00,오늘 폭락장 되겠군
붱붱이,2025-01-09T09:36:53+09:00,가자
까근까근,2025-01-09T09:35:33+09:00,삼성전자 진입
이응교,2025-01-09T09:35:14+09:00,"삼성이 드뎌 해냈구먼
삼성이 엔비디어 초도공급"
성스러운투자,2025-01-09T09:34:35+09:00,앞으로 한해동안의 삼전의 미래를 예측해봐요
법인계좌로투자,2025-01-09T09:34:24+09:00,"hbm 수출 할거라는 믿음!
탈출 얼음!
나는 이 상승을 경험해 봤어요!
9만원!"
포천김갱,2025-01-09T09:33:56+09:00,https://n.news.naver.com/article/057/0001865550
투자대회참가자26686,2025-01-09T09:37:03+09:00,오늘 폭락장 되겠군
붱붱이,2025-01-09T09:36:53+09:00,가자
까근까근,2025-01-09T09:35:33+09:00,삼성전자 진입
이응교,2025-01-09T09:35:14+09:00,"삼성이 드뎌 해냈구먼
삼성이 엔비디어 초도공급"
성스러운투자,2025-01-09T09:34:35+09:00,앞으로 한해동안의 삼전의 미래를 예측해봐요
법인계좌로투자,2025-01-09T09:34:24+09:00,"hbm 수출 할거라는 믿음!
탈출 얼음!
나는 이 상승을 경험해 봤어요!
9만원!"
포천김갱,2025-01-09T09:33:56+09:00,https://n.news.naver.com/article/057/0001865550
Society,2025-01-09T09:32:46+09:00,지금이라도 진입해서 여기 묵혀둘까요? 아니면 그냥 미국 SPY ETF 들어가서 묵혀둘까요?
특징주알리미,2025-01-09T09:32:35+09:00,"삼성전자 소식을 가져왔어요.

8일 오전 9시 19분 현재 삼성전자는 전 거래일 대비 1.08% 오른 5만6000원에 거래되고 있다.

👇 토스증권에서 기사 보기


앞으로 의 주가는?"
와카야마라멘,2025-01-09T09:31:52+09:00,외인들은 사는데 누가 범인이야. 한국인인데 삼전 파는 매국노 없제?????
이응교,2025-01-09T09:35:14+09:00,"삼성이 드뎌 해냈구먼
삼성이 엔비디어 초도공급"
성스러운투자,2025-01-09T09:34:35+09:00,앞으로 한해동안의 삼전의 미래를 예측해봐요
법인계좌로투자,2025-01-09T09:34:24+09:00,"hbm 수출 할거라는 믿음!
탈출 얼음!
나는 이 상승을 경험해 봤어요!
9만원!"
포천김갱,2025-01-09T09:33:56+09:00,https://n.news.naver.com/article/057/0001865550
Society,2025-01-09T09:32:46+09:00,지금이라도 진입해서 여기 묵혀둘까요? 아니면 그냥 미국 SPY ETF 들어가서 묵혀둘까요?
특징주알리미,2025-01-09T09:32:35+09:00,"삼성전자 소식을 가져왔어요.

8일 오전 9시 19분 현재 삼성전자는 전 거래일 대비 1.08% 오른 5만6000원에 거래되고 있다.

👇 토스증권에서 기사 보기


앞으로 의 주가는?"
와카야마라멘,2025-01-09T09:31:52+09:00,외인들은 사는데 누가 범인이야. 한국인인데 삼전 파는 매국노 없제?????
이응교,2025-01-09T09:31:51+09:00,"젠슨황 ""RTX50GDDR7,삼성이 초도공급"""
하하하하33,2025-01-09T09:30:45+09:00,오늘도 외인이 애국?
약속의장소,2025-01-09T09:30:37+09:00,돌고돌아 다시 또 돌아왔어
솔소소,2025-01-09T09:30:17+09:00,아직멀었어ㅠ
포비김,2025-01-09T09:29:41+09:00,이제 겨우 PBR에 도달했네요.. 힘내세요
특징주알리미,2025-01-09T09:32:35+09:00,"삼성전자 소식을 가져왔어요.

8일 오전 9시 19분 현재 삼성전자는 전 거래일 대비 1.08% 오른 5만6000원에 거래되고 있다.

👇 토스증권에서 기사 보기


앞으로 의 주가는?"
와카야마라멘,2025-01-09T09:31:52+09:00,외인들은 사는데 누가 범인이야. 한국인인데 삼전 파는 매국노 없제?????
이응교,2025-01-09T09:31:51+09:00,"젠슨황 ""RTX50GDDR7,삼성이 초도공급"""
하하하하33,2025-01-09T09:30:45+09:00,오늘도 외인이 애국?
약속의장소,2025-01-09T09:30:37+09:00,돌고돌아 다시 또 돌아왔어
솔소소,2025-01-09T09:30:17+09:00,아직멀었어ㅠ
포비김,2025-01-09T09:29:41+09:00,이제 겨우 PBR에 도달했네요.. 힘내세요
경제신,2025-01-09T09:29:31+09:00,냠냠
천문가,2025-01-09T09:29:30+09:00,치킨 먹자 오늘
불꽃남자자,2025-01-09T09:27:47+09:00,치킨 시켜먹을게요
주식쩐,2025-01-09T09:27:41+09:00,얼른 7만 가즈아~
야옹이가주식함,2025-01-09T09:27:37+09:00,삼전이 10만까지 날아오르길
솔소소,2025-01-09T09:30:17+09:00,아직멀었어ㅠ
포비김,2025-01-09T09:29:41+09:00,이제 겨우 PBR에 도달했네요.. 힘내세요
경제신,2025-01-09T09:29:31+09:00,냠냠
천문가,2025-01-09T09:29:30+09:00,치킨 먹자 오늘
불꽃남자자,2025-01-09T09:27:47+09:00,치킨 시켜먹을게요
주식쩐,2025-01-09T09:27:41+09:00,얼른 7만 가즈아~
야옹이가주식함,2025-01-09T09:27:37+09:00,삼전이 10만까지 날아오르길
핑크쏘세지,2025-01-09T09:27:31+09:00,"제이피모건
Clsa
메릴린치
매수 굿"
캔들마법사,2025-01-09T09:26:54+09:00,"그래도
반등을 시작하니 한결 마음이 놓입니다.
삼성전자 응원합시다 ~~ 아자아자~~"
구관이,2025-01-09T09:26:43+09:00,가는건가요?
개브럴티,2025-01-09T09:26:40+09:00,애들아 물리면 알지 ㅋㅋ황사장이 hbm도 아니고 gpu란다..ㅋㅋ
뿌니걸,2025-01-09T09:26:15+09:00,오늘 59까지?
차베베,2025-01-09T09:25:23+09:00,근데 5만원일때 안사던 사람들이 지금 산다고??
주식쩐,2025-01-09T09:27:41+09:00,얼른 7만 가즈아~
야옹이가주식함,2025-01-09T09:27:37+09:00,삼전이 10만까지 날아오르길
핑크쏘세지,2025-01-09T09:27:31+09:00,"제이피모건
Clsa
메릴린치
매수 굿"
캔들마법사,2025-01-09T09:26:54+09:00,"그래도
반등을 시작하니 한결 마음이 놓입니다.
삼성전자 응원합시다 ~~ 아자아자~~"
구관이,2025-01-09T09:26:43+09:00,가는건가요?
개브럴티,2025-01-09T09:26:40+09:00,애들아 물리면 알지 ㅋㅋ황사장이 hbm도 아니고 gpu란다..ㅋㅋ
뿌니걸,2025-01-09T09:26:15+09:00,오늘 59까지?
차베베,2025-01-09T09:25:23+09:00,근데 5만원일때 안사던 사람들이 지금 산다고??
미장으로외화벌이,2025-01-09T09:24:47+09:00,국장분위기가 좋아지네? 전에는 미장 폭등할때 찔끔오르고 미장 떨어지면 폭락하더니 이제 미장인버스된건가?
김치전감자전삼전,2025-01-09T09:24:37+09:00,개메 털고 상승
HDD,2025-01-09T09:23:23+09:00,젠슨황 CES이후로 뭔가 분위기가 달라졌는데?
리차드DG,2025-01-09T09:23:21+09:00,"개인들 물려있는 물량이 3억주 입니다...
3억주
아직 한참을 더 털어야 갈 수 있어요"
도파민으로경제적자유,2025-01-09T09:22:41+09:00,미장하면서 국장욕 많이 했는데.. 주주분들 화이팅입니다. 황사장 립서비스 굳
뿌니걸,2025-01-09T09:26:15+09:00,오늘 59까지?
차베베,2025-01-09T09:25:23+09:00,근데 5만원일때 안사던 사람들이 지금 산다고??
미장으로외화벌이,2025-01-09T09:24:47+09:00,국장분위기가 좋아지네? 전에는 미장 폭등할때 찔끔오르고 미장 떨어지면 폭락하더니 이제 미장인버스된건가?
김치전감자전삼전,2025-01-09T09:24:37+09:00,개메 털고 상승
HDD,2025-01-09T09:23:23+09:00,젠슨황 CES이후로 뭔가 분위기가 달라졌는데?
리차드DG,2025-01-09T09:23:21+09:00,"개인들 물려있는 물량이 3억주 입니다...
3억주
아직 한참을 더 털어야 갈 수 있어요"
도파민으로경제적자유,2025-01-09T09:22:41+09:00,미장하면서 국장욕 많이 했는데.. 주주분들 화이팅입니다. 황사장 립서비스 굳
서현진,2025-01-09T09:21:36+09:00,가자 가자
주린이정현,2025-01-09T09:21:21+09:00,가주어
0do2,2025-01-09T09:20:30+09:00,개인들 호재에 파는겨?
한반도의맥,2025-01-09T09:20:19+09:00,"한번 500만주씩 들어오면

10일이상은 꾸준히 들어옵니다."
PEEDA,2025-01-09T09:20:09+09:00,아직 평단이 하늘위에 있으니 오르든 말든... ㅠㅜ
밤양걩,2025-01-09T09:20:05+09:00,물탄금액 회수
사이봇,2025-01-09T09:19:38+09:00,손절했다가 다시 들어오게되는..
서현진,2025-01-09T09:21:36+09:00,가자 가자
주린이정현,2025-01-09T09:21:21+09:00,가주어
0do2,2025-01-09T09:20:30+09:00,개인들 호재에 파는겨?
한반도의맥,2025-01-09T09:20:19+09:00,"한번 500만주씩 들어오면

10일이상은 꾸준히 들어옵니다."
PEEDA,2025-01-09T09:20:09+09:00,아직 평단이 하늘위에 있으니 오르든 말든... ㅠㅜ
밤양걩,2025-01-09T09:20:05+09:00,물탄금액 회수
사이봇,2025-01-09T09:19:38+09:00,손절했다가 다시 들어오게되는..
KDJJ,2025-01-09T09:19:25+09:00,국장은 호재가 먹히질않네요.미장같았으면 폭등감인데.ㅠㅠ
하힝히,2025-01-09T09:18:30+09:00,6만오면 탈출할려고했는데 6만5천까진봐야하나?
차돌박이숙주볶음이,2025-01-09T09:18:19+09:00,하루라도 먼저 빠지는 사람이 승자
성스러운투자,2025-01-09T09:17:13+09:00,오늘 호재다
SeP9,2025-01-09T09:16:58+09:00,기아 날라가니 여기도 맛만보자
해병대사나이,2025-01-09T09:16:36+09:00,젠슨황이 샤라웃해줬으니 5%는 올라줘야지 !!
밤양걩,2025-01-09T09:20:05+09:00,물탄금액 회수
사이봇,2025-01-09T09:19:38+09:00,손절했다가 다시 들어오게되는..
KDJJ,2025-01-09T09:19:25+09:00,국장은 호재가 먹히질않네요.미장같았으면 폭등감인데.ㅠㅠ
하힝히,2025-01-09T09:18:30+09:00,6만오면 탈출할려고했는데 6만5천까진봐야하나?
차돌박이숙주볶음이,2025-01-09T09:18:19+09:00,하루라도 먼저 빠지는 사람이 승자
성스러운투자,2025-01-09T09:17:13+09:00,오늘 호재다
SeP9,2025-01-09T09:16:58+09:00,기아 날라가니 여기도 맛만보자
해병대사나이,2025-01-09T09:16:36+09:00,젠슨황이 샤라웃해줬으니 5%는 올라줘야지 !!
와카야마라멘,2025-01-09T09:16:20+09:00,하이닉스는 날아가는데 넌 왜…?
지구마불세계여행,2025-01-09T09:16:08+09:00,엔비디아에 메모리 납품 확정!!!
내가인간지표,2025-01-09T09:15:02+09:00,외인들 이렇게 들어오는데 개미들 물량 다 잡아먹고 올라가즈아~~
곰돌이우,2025-01-09T09:14:20+09:00,"'실언' 정정한 젠슨 황 ""RTX 50에 삼성 메모리 쓴다"" 마이크론x 삼성o
https://tossinvest.com/_ul/D4A9sD"
Ch헌,2025-01-09T09:13:58+09:00,7은 언제오나~~~
SeP9,2025-01-09T09:16:58+09:00,기아 날라가니 여기도 맛만보자
해병대사나이,2025-01-09T09:16:36+09:00,젠슨황이 샤라웃해줬으니 5%는 올라줘야지 !!
와카야마라멘,2025-01-09T09:16:20+09:00,하이닉스는 날아가는데 넌 왜…?
지구마불세계여행,2025-01-09T09:16:08+09:00,엔비디아에 메모리 납품 확정!!!
내가인간지표,2025-01-09T09:15:02+09:00,외인들 이렇게 들어오는데 개미들 물량 다 잡아먹고 올라가즈아~~
곰돌이우,2025-01-09T09:14:20+09:00,"'실언' 정정한 젠슨 황 ""RTX 50에 삼성 메모리 쓴다"" 마이크론x 삼성o
https://tossinvest.com/_ul/D4A9sD"
Ch헌,2025-01-09T09:13:58+09:00,7은 언제오나~~~
곰돌이우,2025-01-09T09:13:02+09:00,"젠슨 황 엔비디아 CEO ""차세대 PC용 GPU, 삼성전자 메모리도 탑재""
https://tossinvest.com/_ul/D4A9iD"
덕배님,2025-01-09T09:12:17+09:00,기사떳음
힝구아비,2025-01-09T09:12:14+09:00,떨어진다 ㅋ
하힝히,2025-01-09T09:11:37+09:00,외인 연속매수는 오랜만에봐서 신기하네
주린22221,2025-01-09T09:10:53+09:00,개미들 다 털고 가자!
곰돌이우,2025-01-09T09:14:20+09:00,"'실언' 정정한 젠슨 황 ""RTX 50에 삼성 메모리 쓴다"" 마이크론x 삼성o
https://tossinvest.com/_ul/D4A9sD"
Ch헌,2025-01-09T09:13:58+09:00,7은 언제오나~~~
곰돌이우,2025-01-09T09:13:02+09:00,"젠슨 황 엔비디아 CEO ""차세대 PC용 GPU, 삼성전자 메모리도 탑재""
https://tossinvest.com/_ul/D4A9iD"
덕배님,2025-01-09T09:12:17+09:00,기사떳음
힝구아비,2025-01-09T09:12:14+09:00,떨어진다 ㅋ
하힝히,2025-01-09T09:11:37+09:00,외인 연속매수는 오랜만에봐서 신기하네
주린22221,2025-01-09T09:10:53+09:00,개미들 다 털고 가자!
일용직할양식,2025-01-09T09:10:16+09:00,6만부터 횡보
짤랑이123,2025-01-09T09:09:54+09:00,어제 장초에도 이러더니 개미 많이 빠졌음 좋겠다 시끄럽기만함
가즈아떡상코인,2025-01-09T09:09:37+09:00,줄때먹고 삼성은 횡보하다가 올라갈듯
밧줄가즈아,2025-01-09T09:09:22+09:00,왜 떨어지냐 얘는
야고신,2025-01-09T09:08:52+09:00,"삼전
분골쇄신 하라는 의미로 ᆢ
20주구매"
Analytics,2025-01-09T09:08:33+09:00,"근거는 환율 변동 이젠 좀 밴드형성 되었음
외인과 기관의 미장 리스크 관리 차,
삼전 같은 국장 저가 매수로 전략.. 끝.

P.S.
문제는 탈출 개미 구만. 어찌 말려. 아무도 못 말림.."
일용직할양식,2025-01-09T09:10:16+09:00,6만부터 횡보
짤랑이123,2025-01-09T09:09:54+09:00,어제 장초에도 이러더니 개미 많이 빠졌음 좋겠다 시끄럽기만함
가즈아떡상코인,2025-01-09T09:09:37+09:00,줄때먹고 삼성은 횡보하다가 올라갈듯
밧줄가즈아,2025-01-09T09:09:22+09:00,왜 떨어지냐 얘는
야고신,2025-01-09T09:08:52+09:00,"삼전
분골쇄신 하라는 의미로 ᆢ
20주구매"
Analytics,2025-01-09T09:08:33+09:00,"근거는 환율 변동 이젠 좀 밴드형성 되었음
외인과 기관의 미장 리스크 관리 차,
삼전 같은 국장 저가 매수로 전략.. 끝.

P.S.
문제는 탈출 개미 구만. 어찌 말려. 아무도 못 말림.."
수민93,2025-01-09T09:08:26+09:00,이러니 개미들은 수익을 못내는 거야
김치전감자전삼전,2025-01-09T09:08:24+09:00,"추매 300주
평단 5.4"
주넌유령,2025-01-09T09:07:35+09:00,8주 더 구매
추리알,2025-01-09T09:07:04+09:00,언급이 된다면 오른다고 들었습니다
이긔야,2025-01-09T09:06:29+09:00,시총 1위의 위엄 콱씨
리차드DG,2025-01-09T09:06:18+09:00,5.7 매물대 터는 중
야고신,2025-01-09T09:08:52+09:00,"삼전
분골쇄신 하라는 의미로 ᆢ
20주구매"
Analytics,2025-01-09T09:08:33+09:00,"근거는 환율 변동 이젠 좀 밴드형성 되었음
외인과 기관의 미장 리스크 관리 차,
삼전 같은 국장 저가 매수로 전략.. 끝.

P.S.
문제는 탈출 개미 구만. 어찌 말려. 아무도 못 말림.."
수민93,2025-01-09T09:08:26+09:00,이러니 개미들은 수익을 못내는 거야
김치전감자전삼전,2025-01-09T09:08:24+09:00,"추매 300주
평단 5.4"
주넌유령,2025-01-09T09:07:35+09:00,8주 더 구매
추리알,2025-01-09T09:07:04+09:00,언급이 된다면 오른다고 들었습니다
이긔야,2025-01-09T09:06:29+09:00,시총 1위의 위엄 콱씨
리차드DG,2025-01-09T09:06:18+09:00,5.7 매물대 터는 중
ORuby,2025-01-09T09:05:59+09:00,국장은 악재가 있으면 오르나요!!
바트매수법,2025-01-09T09:05:52+09:00,이게 시총1위?
김치전감자전삼전,2025-01-09T09:05:47+09:00,"개인 매도
외인 매수중
개미털기 굿"
흔해빠진주린이,2025-01-09T09:05:47+09:00,님과 나의 생각대로라면 이미 쮹! 하고 올라갔죠 그죠? 하지만 현실은.. ㅎㅎ 역시 우린 주싁하면 안되나 봅니다
VOOVOO젤라,2025-01-09T09:05:27+09:00,내렸다가 팡 올리려는 세력의 호가창 손질입니다
게으른투자자i,2025-01-09T09:05:12+09:00,기이한 종목
리차드DG,2025-01-09T09:06:18+09:00,5.7 매물대 터는 중
ORuby,2025-01-09T09:05:59+09:00,국장은 악재가 있으면 오르나요!!
바트매수법,2025-01-09T09:05:52+09:00,이게 시총1위?
김치전감자전삼전,2025-01-09T09:05:47+09:00,"개인 매도
외인 매수중
개미털기 굿"
흔해빠진주린이,2025-01-09T09:05:47+09:00,님과 나의 생각대로라면 이미 쮹! 하고 올라갔죠 그죠? 하지만 현실은.. ㅎㅎ 역시 우린 주싁하면 안되나 봅니다
VOOVOO젤라,2025-01-09T09:05:27+09:00,내렸다가 팡 올리려는 세력의 호가창 손질입니다
게으른투자자i,2025-01-09T09:05:12+09:00,기이한 종목
냥형사,2025-01-09T09:05:09+09:00,ㅋㅋㅋ이해가안가는데
풍류나그네,2025-01-09T09:05:08+09:00,이미 호재반영ㅋㅋㅋ
대한민지,2025-01-09T09:04:53+09:00,미주휴무니 오르겠지? ㅎㅎ
Han1987,2025-01-09T09:04:51+09:00,삼성공급인데 왜떨어지는겨
부자왕이야,2025-01-09T09:04:28+09:00,왜 떨구짘ㅋㅋ
수익좀내자1,2025-01-09T09:04:25+09:00,역시 ㅋㅋ 내 생각대로는 아무것도 안됨ㅋㅋㅋㅋㅋ
도달지,2025-01-09T09:03:56+09:00,ㅋㅋ
냥형사,2025-01-09T09:05:09+09:00,ㅋㅋㅋ이해가안가는데
풍류나그네,2025-01-09T09:05:08+09:00,이미 호재반영ㅋㅋㅋ
대한민지,2025-01-09T09:04:53+09:00,미주휴무니 오르겠지? ㅎㅎ
Han1987,2025-01-09T09:04:51+09:00,삼성공급인데 왜떨어지는겨
부자왕이야,2025-01-09T09:04:28+09:00,왜 떨구짘ㅋㅋ
수익좀내자1,2025-01-09T09:04:25+09:00,역시 ㅋㅋ 내 생각대로는 아무것도 안됨ㅋㅋㅋㅋㅋ
도달지,2025-01-09T09:03:56+09:00,ㅋㅋ
칭빙방붕,2025-01-09T09:03:24+09:00,어제요
리차드DG,2025-01-09T09:03:12+09:00,오늘은 닉스 날이네
불로소득좋아,2025-01-09T09:02:56+09:00,미지근하네
구미장수말발,2025-01-09T09:02:46+09:00,나가실려고 하는 님들 우리 다같이 진득하게 붙어 있다 크게 한 방에 나갑시다! 제발!!!!
꼬챠미남,2025-01-09T09:02:40+09:00,달려
손대면최고점,2025-01-09T09:02:30+09:00,https://n.news.naver.com/mnews/article/011/0004437531?sid=105
의왕불량주부,2025-01-09T09:02:29+09:00,외인 들어오네요~
칭빙방붕,2025-01-09T09:03:24+09:00,어제요
리차드DG,2025-01-09T09:03:12+09:00,오늘은 닉스 날이네
불로소득좋아,2025-01-09T09:02:56+09:00,미지근하네
구미장수말발,2025-01-09T09:02:46+09:00,나가실려고 하는 님들 우리 다같이 진득하게 붙어 있다 크게 한 방에 나갑시다! 제발!!!!
꼬챠미남,2025-01-09T09:02:40+09:00,달려
손대면최고점,2025-01-09T09:02:30+09:00,https://n.news.naver.com/mnews/article/011/0004437531?sid=105
의왕불량주부,2025-01-09T09:02:29+09:00,외인 들어오네요~
가져갈게불만없지,2025-01-09T09:02:24+09:00,저항받고 떨어지면 한 3천원정도 빠질듯 하지만 최근에 58000저항받고 떨어진거보면 저점다지기 하면서 올라가는 중 인 것 같은데 ㅇㅈ하시나요?
내려가지만,2025-01-09T09:02:12+09:00,엔비 뭍었는데 가야지
껄무새등판,2025-01-09T09:02:07+09:00,힘내ㅠ
알라요,2025-01-09T09:01:49+09:00,영..시원찮네
지구마불세계여행,2025-01-09T09:01:45+09:00,어제랑은 좀 다르네요..
밥줘미,2025-01-09T09:01:19+09:00,오늘 정차역은 58000?
가져갈게불만없지,2025-01-09T09:02:24+09:00,저항받고 떨어지면 한 3천원정도 빠질듯 하지만 최근에 58000저항받고 떨어진거보면 저점다지기 하면서 올라가는 중 인 것 같은데 ㅇㅈ하시나요?
내려가지만,2025-01-09T09:02:12+09:00,엔비 뭍었는데 가야지
껄무새등판,2025-01-09T09:02:07+09:00,힘내ㅠ
알라요,2025-01-09T09:01:49+09:00,영..시원찮네
지구마불세계여행,2025-01-09T09:01:45+09:00,어제랑은 좀 다르네요..
밥줘미,2025-01-09T09:01:19+09:00,오늘 정차역은 58000?
머니크,2025-01-09T09:01:07+09:00,고고~~
DevChimsil,2025-01-09T09:00:57+09:00,제발 6만전자 가자
얌얌쓰33,2025-01-09T09:00:28+09:00,문열어!!
쭈린이0123,2025-01-09T08:59:30+09:00,호가창 ㄹㅈㄷ
주린난장이,2025-01-09T08:59:25+09:00,시원하게 앞자리한번 바뀌자
VOOVOO젤라,2025-01-09T08:59:00+09:00,올렸다가 눌림목 나올때 들어갈게용 삼성 주주분들 화이팅!
리드엘,2025-01-09T08:58:18+09:00,6만원 찍먹하나요?
오늘도기쁜하루,2025-01-09T08:58:03+09:00,"황씨 아저씨 말 한마디에 흔들리는 내 마음이 참 불편했어요...
예전에 확 치솟아서 좋아했던 마음도 생각나고..
어제도 또 좋은말을 구걸하는 듯한 제 마음이 싫더군여...
삼성은 자신의 갈길을 묵묵히 걸을 테니까!!!
감사한마음이 생겼어요
여러분 감사합니다"
DevChimsil,2025-01-09T09:00:57+09:00,제발 6만전자 가자
얌얌쓰33,2025-01-09T09:00:28+09:00,문열어!!
쭈린이0123,2025-01-09T08:59:30+09:00,호가창 ㄹㅈㄷ
주린난장이,2025-01-09T08:59:25+09:00,시원하게 앞자리한번 바뀌자
VOOVOO젤라,2025-01-09T08:59:00+09:00,올렸다가 눌림목 나올때 들어갈게용 삼성 주주분들 화이팅!
리드엘,2025-01-09T08:58:18+09:00,6만원 찍먹하나요?
오늘도기쁜하루,2025-01-09T08:58:03+09:00,"황씨 아저씨 말 한마디에 흔들리는 내 마음이 참 불편했어요...
예전에 확 치솟아서 좋아했던 마음도 생각나고..
어제도 또 좋은말을 구걸하는 듯한 제 마음이 싫더군여...
삼성은 자신의 갈길을 묵묵히 걸을 테니까!!!
감사한마음이 생겼어요
여러분 감사합니다"
주넌유령,2025-01-09T08:57:34+09:00,가는 거야!
하힝히,2025-01-09T08:56:20+09:00,초반에 좀 떨어지다가 올라갈거같은데 이놈은 첨부터 올리면 나중에 떨어지더라
먹어보자투자맨,2025-01-09T08:55:17+09:00,삼성도 젠슨황이 깠는데 그떡없네 오히려오름
나현우,2025-01-09T08:54:06+09:00,인간 지표 떡상직전 팔아 오열중
오늘도기쁜하루,2025-01-09T08:54:05+09:00,"오늘 상 칠꺼같은....
이 느낌은 뭘까??"
젠틀젠틀맨,2025-01-09T08:53:36+09:00,오늘폭락할듯...어제 미장이 박살났음
